distortion,precision,risk_aversion,date,monkey,condition,n
0.3808371624926824,0.1,-0.8223409509982084,2020-08-20,Ces,loss,6
1.8,0.6764202843965367,-0.99,2020-08-21,Ces,loss,12
0.2,0.6357492073171057,-0.7839670330135481,2020-08-22,Ces,loss,12
0.7279369237079532,0.613739078363846,0.0855810258098649,2020-08-23,Ces,loss,6
0.8303038295929309,0.34633099097584424,-0.99,2020-08-24,Ces,loss,12
0.8495516417936608,0.1,-0.99,2020-08-25,Ces,loss,6
0.9068103903808303,0.24556035542206103,-0.4750032999417796,2020-08-26,Ces,loss,12
1.8,0.21125213236278467,-0.522583290360865,2020-08-27,Ces,loss,6
1.5818596593311123,1.3789046864410073,0.5880081779006245,2020-08-28,Ces,loss,12
1.8,0.1,0.7931184133850117,2020-08-29,Ces,loss,7
0.2,0.1,-0.47286059926433727,2020-08-30,Ces,loss,6
0.7856993748742246,0.1,-0.3750450966873303,2020-08-31,Ces,loss,5
1.8,0.33613310790852075,-0.8580545200027644,2020-09-01,Ces,loss,6
1.2676258259190947,0.19811634518966104,-0.43074085267543766,2020-09-03,Ces,loss,12
1.8,0.1,-0.34997092347701453,2020-09-04,Ces,loss,6
1.093333917915787,0.15509991172260326,-0.12898622875077703,2020-09-05,Ces,loss,12
0.9179882646548051,0.1,-0.3959666477553774,2020-09-06,Ces,loss,6
0.22982458129113278,0.1,-0.99,2020-09-07,Ces,loss,11
1.1838015660458818,0.1,-0.4409491401484293,2020-09-08,Ces,loss,11
1.3168455769259082,0.1,-0.11476821059061501,2020-09-09,Ces,loss,6
1.7609691762444342,0.1,-0.7516778372476185,2020-09-11,Ces,loss,6
1.2250277401005047,0.42820717614836623,0.17421468489920677,2020-09-12,Ces,loss,12
0.9713311454097823,0.7842025347416185,0.99,2020-09-13,Ces,loss,6
1.3167133200672836,0.8456663089439108,0.005206982908902901,2020-09-14,Ces,loss,12
1.8,0.1,-0.3385490853881439,2020-09-17,Ces,loss,6
0.2,0.1,-0.7766181290375247,2020-09-18,Ces,loss,7
0.2,0.39379853779924323,-0.5027075498292594,2020-09-19,Ces,loss,11
0.4906424021870344,0.1,-0.3485802502147775,2020-09-20,Ces,loss,5
0.24798591111234258,0.1,-0.6632832794912576,2020-09-21,Ces,loss,5
0.5342605561166262,0.7513737904888029,-0.6478002079456986,2020-09-22,Ces,loss,12
1.072810932704706,0.6627946595303338,-0.3034017134028301,2020-09-23,Ces,loss,12
0.747229830032589,0.1,-0.3147016202400238,2020-09-25,Ces,loss,5
1.057797308588105,0.1,-0.99,2020-09-26,Ces,loss,6
1.8,0.47662574869565605,-0.3762399675427468,2020-09-28,Ces,loss,10
0.2,0.46330358324852716,-0.10903168107346874,2020-09-29,Ces,loss,12
1.8,0.3413198934085645,-0.4331569331554452,2020-09-30,Ces,loss,11
1.8,0.1,-0.5522397812503503,2020-10-01,Ces,loss,6
0.2,0.1,0.23911713363338932,2020-10-02,Ces,loss,6
0.4012968491418661,0.9335257111784604,0.99,2020-10-03,Ces,loss,6
0.3750286263038198,0.1,-0.2031081456575678,2020-10-04,Ces,loss,7
0.4449563958904923,0.1,-0.99,2020-10-05,Ces,loss,10
0.2194467015265811,0.1,-0.99,2020-10-06,Ces,loss,11
0.7810821389590779,0.1,-0.47293835031379056,2020-10-07,Ces,loss,12
1.1128226225336293,0.13648502422794587,-0.7969422527535808,2020-10-08,Ces,loss,12
0.5032447080174399,0.11941985714683186,-0.9106949820516888,2020-10-09,Ces,loss,5
0.2,0.5182413380925612,0.29037147624340465,2020-10-10,Ces,loss,5
0.2,0.133421656222914,-0.9226701509497391,2020-10-13,Ces,loss,6
0.9986117507889771,0.6054157178593754,-0.99,2020-10-14,Ces,loss,11
1.8,0.1,-0.7064234161852461,2020-10-15,Ces,loss,6
0.6205861699081011,0.1,-0.2972536695525,2020-10-16,Ces,loss,6
0.6276443400700593,0.1,-0.302636256660966,2020-10-17,Ces,loss,12
0.5857919501629761,0.1,-0.6263546740282404,2020-10-18,Ces,loss,11
1.8,0.1,-0.14724412767179007,2020-10-19,Ces,loss,6
0.2,0.346183372914468,-0.007709531089190294,2020-10-20,Ces,loss,6
1.8,0.30847235246379817,-0.6399749144316753,2020-10-21,Ces,loss,12
0.6133993149336262,0.11361399118955356,-0.26638170153608787,2020-10-22,Ces,loss,11
0.9210113372115116,0.1,-0.99,2020-10-23,Ces,loss,6
0.5866695088660604,0.1,-0.405064822683837,2020-10-24,Ces,loss,6
1.1573001338807545,0.1,-0.99,2020-10-25,Ces,loss,6
1.4288266713493232,4.127584363384467,-0.99,2020-06-25,Oli,gain,36
0.6005512954270704,0.7339891573009691,0.05156990134732677,2020-06-26,Oli,gain,66
1.8,3.5100112031287822,-0.99,2020-06-27,Oli,gain,5
0.2,1.5022657439303955,-0.31516089730384184,2020-06-28,Oli,gain,76
1.8,0.5894404963707917,-0.08174025940721287,2020-06-29,Oli,gain,21
0.2,10.0,-0.99,2020-06-30,Oli,gain,20
1.8,1.0475237518756622,0.336813420608517,2020-07-01,Oli,gain,12
0.2,0.1,0.25308956970553287,2020-07-03,Oli,gain,6
0.7815352902560109,0.9203207505049932,0.3400218445882942,2020-07-04,Oli,gain,18
0.2,10.0,0.99,2020-07-05,Oli,gain,12
0.9658017855211883,0.1,0.99,2020-07-08,Oli,gain,2
1.8,0.1,-0.1876890403285568,2020-07-10,Oli,gain,4
1.8,0.1,0.70248070555972,2020-07-14,Oli,gain,6
0.9513543077544298,0.1,-0.99,2020-07-16,Oli,gain,6
1.8,0.1,-0.49164271512780744,2020-07-17,Oli,gain,6
1.8,10.0,0.99,2020-07-18,Oli,gain,12
0.2,6.009907967659684,-0.99,2020-07-19,Oli,gain,9
0.3324873944720201,0.849893210459663,0.99,2020-07-20,Oli,gain,8
0.6179571189701313,2.311905045499471,0.32714276482493215,2020-07-21,Oli,gain,6
0.874748340521143,1.2594666129450671,-0.99,2020-07-22,Oli,gain,6
1.8,0.1,0.1652262496205433,2020-07-23,Oli,gain,4
0.2,0.1,0.17887099370002726,2020-07-24,Oli,gain,2
0.22419189830909278,0.1,-0.2460928236553493,2020-07-25,Oli,gain,6
0.2,2.7784686615202077,-0.99,2020-07-26,Oli,gain,12
0.2,0.43195862764133497,-0.5296762303075081,2020-07-27,Oli,gain,6
1.0326953921778546,0.5169260483882455,0.99,2020-07-28,Oli,gain,6
1.8,0.4701645362523373,-0.7666982101195347,2020-07-29,Oli,gain,12
1.1553138591351328,1.5545424688059213,-0.13734636004110473,2020-07-30,Oli,gain,12
0.2,1.8409662735395187,-0.99,2020-08-01,Oli,gain,24
0.6544788520004701,2.278334215920014,-0.99,2020-08-02,Oli,gain,6
0.2,0.3931552488089296,-0.5213416501190922,2020-08-03,Oli,gain,6
0.2,0.1,-0.6926161555244349,2020-08-05,Oli,gain,4
0.7841367867434738,0.1,-0.99,2020-08-06,Oli,gain,2
0.2,0.1,-0.7440560370524842,2020-08-07,Oli,gain,6
0.2,1.7679021362227172,-0.99,2020-08-08,Oli,gain,12
0.2,0.16175902268158418,0.09539767314851688,2020-08-09,Oli,gain,12
1.3061129443751278,9.81937371794717,-0.99,2020-08-10,Oli,gain,6
0.5818396008885549,0.1,-0.5758135450529229,2020-08-11,Oli,gain,6
0.2,0.1,-0.99,2020-08-18,Oli,gain,6
1.8,2.155408225574683,-0.99,2020-08-19,Oli,gain,12
0.2,0.7509669016930802,-0.20487648362304167,2020-08-20,Oli,gain,12
1.8,0.5247993764078396,-0.3475791515429868,2020-08-21,Oli,gain,11
0.2,10.0,0.99,2020-08-22,Oli,gain,13
1.8,7.678379701168402,-0.99,2020-08-23,Oli,gain,12
1.8,1.257483783709726,-0.48494614342902687,2020-08-24,Oli,gain,18
1.0986600912964608,3.7291220514118604,-0.1743342509880751,2020-08-25,Oli,gain,12
0.3228326138382761,0.3610851792878483,0.030597073863141467,2020-08-26,Oli,gain,18
1.7370337746971294,0.5311581167585636,-0.5072704682828184,2020-08-27,Oli,gain,12
0.2,1.1719211649532952,-0.4845084034696286,2020-08-28,Oli,gain,18
0.6595502749048465,0.5540093553587481,0.25681868683283243,2020-08-29,Oli,gain,12
0.8463178694145107,0.1,-0.04910228113185429,2020-08-30,Oli,gain,12
0.2,0.1,0.14685303542522715,2020-08-31,Oli,gain,6
1.8,0.3132093641169216,0.1288006214065023,2020-09-04,Oli,gain,6
0.2,2.062594349640178,-0.9313862707950924,2020-09-05,Oli,gain,6
0.2,0.9714194249132795,-0.06123758312073119,2020-09-06,Oli,gain,18
0.2,1.0256360915683875,-0.99,2020-09-07,Oli,gain,12
1.2628820244580095,0.1,-0.5599572428659362,2020-09-08,Oli,gain,6
0.31300645602017835,0.1,0.18690413836689568,2020-09-09,Oli,gain,6
0.2,0.16332036070311767,0.8832321144034623,2020-09-10,Oli,gain,6
1.482930299370043,5.116111874766281,0.7741196138323594,2020-09-11,Oli,gain,6
1.8,0.45454336491130476,0.6934899961247323,2020-09-12,Oli,gain,12
0.2,10.0,0.99,2020-09-13,Oli,gain,12
1.2039972810388726,1.6157496806205969,-0.9642755175310477,2020-09-14,Oli,gain,12
1.124348377581926,0.6366180096621875,-0.6793803032887658,2020-09-18,Oli,gain,6
1.2735998160064412,0.1,-0.99,2020-09-19,Oli,gain,6
1.8,0.6087738401866689,0.99,2020-09-20,Oli,gain,6
0.2,0.2874845715568789,0.028710792087202005,2020-09-21,Oli,gain,6
1.2366704935685087,0.1,-0.99,2020-09-22,Oli,gain,6
1.1456892908069731,0.1,-0.4361932871169473,2020-09-23,Oli,gain,6
0.22028143039387116,0.6813345382299233,-0.99,2020-09-24,Oli,gain,6
0.2,1.0075959500631653,-0.3598596285639648,2020-09-25,Oli,gain,12
1.8,0.7987353643607199,-0.3795385851653424,2020-09-27,Oli,gain,6
0.2,10.0,0.99,2020-09-28,Oli,gain,6
1.4402749686993659,2.083811548575191,-0.8793077424417336,2020-09-29,Oli,gain,12
1.8,0.1,0.0982399442456701,2020-09-30,Oli,gain,6
1.8,0.1,-0.99,2020-10-01,Oli,gain,1
1.1486733096471393,0.1,0.36343588925045783,2020-10-02,Oli,gain,11
1.8,0.6424613091488732,-0.40950531388446726,2020-10-03,Oli,gain,12
1.8,1.6390451120066736,0.2463681718993922,2020-10-04,Oli,gain,6
1.8,0.1,-0.9412573068757653,2020-10-05,Oli,gain,6
0.2,5.668855539804737,-0.99,2020-10-06,Oli,gain,12
0.2,0.6293973920587577,0.99,2020-10-07,Oli,gain,16
1.1643336908936017,0.5309063080073523,-0.99,2020-10-08,Oli,gain,7
1.8,0.1,-0.37667183888898637,2020-10-09,Oli,gain,7
1.1060665713520454,0.1,-0.99,2020-10-10,Oli,gain,6
1.8,1.530866418039511,-0.99,2020-10-12,Oli,gain,12
1.8,10.0,0.99,2020-10-13,Oli,gain,6
0.7785086773336062,0.8883143097609129,0.99,2020-10-14,Oli,gain,6
1.317089186435425,0.1,-0.17201887551255585,2020-10-15,Oli,gain,6
1.8,0.25475743452991123,0.44600143654249996,2020-10-16,Oli,gain,6
0.2,1.9591594379901207,-0.99,2020-10-17,Oli,gain,12
0.6365205664449691,0.1,0.0487671881224007,2020-10-18,Oli,gain,6
1.8,0.49606634977941355,0.3418639973558863,2020-10-19,Oli,gain,12
0.2,0.1,-0.27719651195962036,2020-10-20,Oli,gain,6
0.39920699372150115,0.17394222975973675,-0.4318286088480824,2020-10-21,Oli,gain,6
1.8,0.6628616734974817,-0.36256824616868305,2020-10-22,Oli,gain,6
0.2,1.456568198914608,0.2203250656830453,2020-10-24,Oli,gain,6
1.8,2.984641881575562,0.99,2020-10-25,Oli,gain,6
0.8046804344925608,0.19506586931849626,-0.35978408524607125,2020-06-25,Oli,loss,37
0.9440534544745351,0.558635341135617,-0.6673344697778333,2020-06-26,Oli,loss,63
0.2,0.1,0.5875918753548702,2020-06-27,Oli,loss,6
1.8,2.420949646185682,0.12613967019161637,2020-06-28,Oli,loss,77
0.7840900519715716,0.1,-0.2965704140022382,2020-06-29,Oli,loss,21
0.45313975502260956,0.322800682893442,-0.2739568882740316,2020-06-30,Oli,loss,16
0.2,0.2689131002272006,-0.33658978474614687,2020-07-01,Oli,loss,12
1.8,0.1,-0.11045513831446119,2020-07-03,Oli,loss,6
1.1180894705957,0.2495900221592795,-0.6316792783234236,2020-07-04,Oli,loss,18
0.5090183936132523,10.0,0.45433974181290154,2020-07-05,Oli,loss,12
1.8,0.1,0.99,2020-07-08,Oli,loss,1
1.3185326091062006,0.1,0.99,2020-07-10,Oli,loss,5
1.1379918332599157,0.5300020413821637,-0.99,2020-07-14,Oli,loss,6
0.2298192375739368,0.1,-0.48726267243719645,2020-07-16,Oli,loss,6
0.2,0.137226949944533,-0.99,2020-07-17,Oli,loss,6
0.689963232603387,0.1,-0.5142285415311194,2020-07-18,Oli,loss,12
1.8,0.5063054190093834,-0.99,2020-07-19,Oli,loss,7
0.32030090716648574,0.1,-0.99,2020-07-20,Oli,loss,11
0.2,0.1,0.3547169223660525,2020-07-21,Oli,loss,6
0.2,0.1,0.40294933783142933,2020-07-22,Oli,loss,6
1.8,0.10000000000000053,0.99,2020-07-23,Oli,loss,1
0.9271320546222895,1.6717051135917889,0.99,2020-07-24,Oli,loss,5
1.8,0.5834310311615062,0.45322321917920605,2020-07-25,Oli,loss,6
0.2,0.2528800822049655,-0.5768587387465608,2020-07-26,Oli,loss,12
1.8,0.1,-0.7641724207283032,2020-07-27,Oli,loss,6
0.2,0.12758497433740487,-0.6831074346270984,2020-07-28,Oli,loss,6
0.2,0.34132496807736173,-0.26999018706348465,2020-07-29,Oli,loss,12
0.6684671918120945,0.13805939646074802,-0.4186566249152148,2020-07-30,Oli,loss,12
0.2,0.3404568511958041,-0.7221569508825951,2020-08-01,Oli,loss,24
1.8,2.0532526160892783,0.99,2020-08-02,Oli,loss,6
0.2,1.6049500767919604,0.10847390312737354,2020-08-03,Oli,loss,6
1.8,0.45655407602213316,0.99,2020-08-05,Oli,loss,1
0.2,0.14828418577236338,-0.40279905387996273,2020-08-06,Oli,loss,5
0.2,0.15530977994691764,-0.99,2020-08-07,Oli,loss,6
0.2,5.710634926864377,0.99,2020-08-08,Oli,loss,12
0.6926257526595054,0.34041915356010444,-0.20195628522122308,2020-08-09,Oli,loss,12
1.8,1.4522621997496514,-0.10244823604588192,2020-08-10,Oli,loss,6
0.27973272819103345,0.1,-0.6866925335857165,2020-08-11,Oli,loss,6
0.2701146969119512,0.1,-0.5019045347961307,2020-08-18,Oli,loss,6
0.8481209989639589,0.16067516188314526,-0.13105075252447185,2020-08-19,Oli,loss,12
1.8,0.1986338897544572,-0.35897658997253246,2020-08-20,Oli,loss,12
0.2,0.128867668253003,-0.99,2020-08-21,Oli,loss,9
0.3154681861671525,0.31461336545325597,-0.99,2020-08-22,Oli,loss,15
1.8,0.1,-0.7629269340923279,2020-08-23,Oli,loss,12
1.1409442277242112,0.21568356674305278,-0.8165386050490833,2020-08-24,Oli,loss,17
1.8,0.645351519820572,0.08069440828086166,2020-08-25,Oli,loss,12
0.80258882424129,0.7240738140282348,0.10992362149667732,2020-08-26,Oli,loss,18
1.8,0.35087063498665483,-0.19787314912321724,2020-08-27,Oli,loss,12
0.4461080723102717,0.6258279534425156,-0.40459288844334884,2020-08-28,Oli,loss,18
0.2,0.12578120082133057,-0.99,2020-08-29,Oli,loss,12
0.4303466635227946,0.18923015773757226,0.04442013626762515,2020-08-30,Oli,loss,12
0.2,0.1,0.6719976043998283,2020-08-31,Oli,loss,6
0.2,0.3520158637098064,-0.4086911474858537,2020-09-04,Oli,loss,6
1.1658197738918863,0.5229256259719848,-0.7518016999287565,2020-09-05,Oli,loss,6
0.8693394680765862,0.1660438444694961,-0.516861204506928,2020-09-06,Oli,loss,18
0.27084244035675215,0.1,-0.99,2020-09-07,Oli,loss,12
0.9453081715469628,0.1,-0.5269931305281799,2020-09-08,Oli,loss,6
1.8,4.194312485521298,0.99,2020-09-09,Oli,loss,6
0.7150765898357245,0.1,-0.37551467281490725,2020-09-10,Oli,loss,6
1.8,0.41348390282696995,-0.32124784396665107,2020-09-11,Oli,loss,6
0.5178719987613182,0.28092902249478563,-0.3129486184845436,2020-09-12,Oli,loss,12
0.39841458405016333,0.12724146799343614,-0.4598663725316376,2020-09-13,Oli,loss,12
0.6551864859804275,0.4742896079310288,-0.5308623976758794,2020-09-14,Oli,loss,12
1.8,6.90768547784125,-0.05221396827442558,2020-09-18,Oli,loss,6
1.8,1.6353746070556754,0.99,2020-09-19,Oli,loss,6
0.2,0.7423703545096966,-0.40148378483931724,2020-09-20,Oli,loss,6
1.1657318679722406,0.22988436886928174,-0.7174983880206951,2020-09-21,Oli,loss,6
0.8487736115439872,0.5868833074884579,-0.99,2020-09-22,Oli,loss,6
0.2,0.1571408947595782,-0.5976877723398213,2020-09-23,Oli,loss,6
0.2,2.869438243275796,0.99,2020-09-24,Oli,loss,6
0.3441338745712678,0.22673929581555885,-0.49074595456898956,2020-09-25,Oli,loss,12
1.8,0.1,0.22702217780013895,2020-09-27,Oli,loss,6
1.1466537073019711,0.3104254245421654,-0.3919127480023097,2020-09-28,Oli,loss,6
1.3340070094227832,0.1502407026213272,-0.5120579796632887,2020-09-29,Oli,loss,12
0.871193127541986,0.4985790046794179,-0.44420615738382246,2020-09-30,Oli,loss,6
1.8,0.1,-0.99,2020-10-01,Oli,loss,1
0.28152187271733764,0.1,-0.7884333345200645,2020-10-02,Oli,loss,11
1.3300744083049243,0.8293099961204992,0.0320481932844199,2020-10-03,Oli,loss,12
0.3173989371232801,0.1,0.133086526033544,2020-10-04,Oli,loss,6
0.8838977197269546,0.1,-0.4762577297964113,2020-10-05,Oli,loss,7
0.2,0.11790285934183727,-0.99,2020-10-06,Oli,loss,11
0.9673546131327366,0.231470855618084,-0.5446379486103046,2020-10-07,Oli,loss,13
0.7184805293370757,0.1,0.5473873867778759,2020-10-08,Oli,loss,6
0.33160267482225103,0.1487819041962362,-0.03177339557068982,2020-10-09,Oli,loss,11
0.2,0.1,0.18673941538563416,2020-10-10,Oli,loss,6
1.8,0.11962160596376167,-0.5817366557822958,2020-10-12,Oli,loss,12
0.2,0.14545872645399535,-0.4203732692076673,2020-10-13,Oli,loss,6
1.1796897710079746,0.1,-0.99,2020-10-14,Oli,loss,6
0.5650877204502783,0.1,-0.08493973270625672,2020-10-15,Oli,loss,6
1.8,0.1,-0.5953457115870342,2020-10-16,Oli,loss,6
0.21358205661516955,0.2244139126820994,-0.4620971235430065,2020-10-17,Oli,loss,12
0.3528163573535869,0.1,-0.99,2020-10-18,Oli,loss,6
0.9434396576205012,0.3334705468147012,-0.24767340369725907,2020-10-19,Oli,loss,12
1.8,0.1,-0.791705720112085,2020-10-20,Oli,loss,5
0.2,0.1,-0.5526926459448485,2020-10-21,Oli,loss,6
0.21907728709497468,0.1,-0.49600797983704126,2020-10-22,Oli,loss,6
0.5344421449417858,0.1,-0.23187915300420364,2020-10-24,Oli,loss,6
0.2,0.12740890640104854,-0.99,2020-10-25,Oli,loss,5
1.2719795727047865,0.7763937001553022,0.3071315315912513,2020-06-25,Pac,gain,35
1.5877217428603174,0.38737605574148654,0.99,2020-06-26,Pac,gain,12
0.37100348725823096,0.41980386661544516,0.99,2020-06-27,Pac,gain,11
1.8,1.2905728854710525,-0.99,2020-06-28,Pac,gain,7
0.2,0.3197191517662413,0.5988514933730095,2020-06-29,Pac,gain,18
0.2,5.2706636724187135,-0.99,2020-06-30,Pac,gain,6
0.2,6.829145937402161,-0.4438296173910779,2020-07-01,Pac,gain,6
1.7515830677167714,0.4846464256049542,0.3079814652355347,2020-07-02,Pac,gain,6
0.2,0.3908530770535772,0.7847107421408798,2020-07-03,Pac,gain,10
0.4530362684714395,0.1,0.5825491692352097,2020-07-04,Pac,gain,8
0.2,10.0,0.99,2020-07-06,Pac,gain,6
0.2,0.13596993481552025,0.5247796531888074,2020-07-10,Pac,gain,6
0.2,1.4628798495956674,-0.99,2020-07-18,Pac,gain,6
0.2,0.6739546550902855,-0.37401621408144536,2020-07-20,Pac,gain,6
0.2,0.31114406361372754,0.9194921686422599,2020-07-21,Pac,gain,6
0.2,10.0,-0.35259979791295687,2020-07-23,Pac,gain,6
0.2,0.1,-0.10495432257942845,2020-07-25,Pac,gain,6
0.2,10.0,0.99,2020-07-26,Pac,gain,6
0.2,0.1,-0.0056693218320524085,2020-07-27,Pac,gain,4
1.8,0.6200428684983874,0.15938188661915098,2020-07-28,Pac,gain,8
0.2,0.4986410557027098,0.99,2020-07-29,Pac,gain,12
0.28453455066681604,0.1,0.4334855672478782,2020-07-31,Pac,gain,6
0.2,7.337853155674804,-0.99,2020-08-01,Pac,gain,18
0.2,0.1,0.3530538719980481,2020-08-02,Pac,gain,6
1.8,0.6493234702103456,0.1498608890028804,2020-08-03,Pac,gain,6
0.2,0.6865380929004777,-0.6968597531389457,2020-08-04,Pac,gain,12
0.2,10.0,0.99,2020-08-05,Pac,gain,8
0.2,0.1,-0.21621346076809927,2020-08-06,Pac,gain,4
0.2,7.491497219211843,-0.99,2020-08-08,Pac,gain,12
0.8276639650441991,1.038840411644586,-0.99,2020-08-09,Pac,gain,6
1.8,6.0121445611206035,0.99,2020-08-10,Pac,gain,6
0.2,0.1,0.27424345761335184,2020-08-18,Pac,gain,6
1.8,1.0069681557737573,0.99,2020-08-19,Pac,gain,12
1.8,0.10110950890013631,0.22269725611641533,2020-08-20,Pac,gain,6
0.2,10.0,0.99,2020-08-21,Pac,gain,12
0.2,0.1179338914286845,-0.07268744928931077,2020-08-22,Pac,gain,12
0.49009235366574,0.1,0.8769040361793088,2020-08-23,Pac,gain,6
0.3868696849779176,0.20081774942223515,0.22789272763802562,2020-08-24,Pac,gain,12
0.5639546839705142,0.1,0.028386305107415345,2020-08-25,Pac,gain,12
1.8,0.1,0.06915353117087282,2020-08-26,Pac,gain,6
1.1931239231141764,0.21646152270733351,-0.24594766450798997,2020-08-27,Pac,gain,6
1.6703707158517593,0.2933867098040885,0.8611114151359268,2020-08-28,Pac,gain,12
1.8,0.5926661834472118,0.36728834512008973,2020-08-30,Pac,gain,6
0.837902531391142,0.1,0.99,2020-08-31,Pac,gain,6
0.33347328863892994,0.1,0.5577395683121948,2020-09-02,Pac,gain,3
0.2,0.1,-0.6469925491370373,2020-09-03,Pac,gain,3
1.3252361513278061,0.9702933270145588,-0.3128544836198054,2020-09-05,Pac,gain,4
1.8,0.1,0.10129462037007166,2020-09-06,Pac,gain,2
1.8,10.0,0.99,2020-09-09,Pac,gain,6
0.2,0.1,0.7859860841301288,2020-09-11,Pac,gain,6
1.8,0.1,0.3708597432107881,2020-09-12,Pac,gain,6
1.0534179905597694,10.0,0.99,2020-09-14,Pac,gain,6
0.48131509250263826,1.2523277447983405,-0.99,2020-09-15,Pac,gain,6
0.2,0.14081724197467968,0.99,2020-09-20,Pac,gain,6
1.8,0.9337847700666613,0.99,2020-09-23,Pac,gain,12
1.8,0.1853548574846577,-0.4140869670806536,2020-09-26,Pac,gain,6
0.4712213312519033,0.1,0.21113278027444607,2020-09-29,Pac,gain,6
1.8,1.5038114484277783,-0.99,2020-09-30,Pac,gain,6
1.8,0.1,0.23233288950328834,2020-10-02,Pac,gain,6
1.8,0.3584502725686371,0.29070693384961627,2020-10-04,Pac,gain,6
0.5218996582385266,0.1,0.7345399638506716,2020-10-06,Pac,gain,6
1.8,2.3368321201819966,-0.99,2020-10-07,Pac,gain,6
0.2,1.2484906570960712,0.99,2020-10-08,Pac,gain,6
1.8,0.1,0.10154776513938099,2020-10-10,Pac,gain,4
1.8,0.1,-0.99,2020-10-11,Pac,gain,2
1.8,0.5713214054372954,0.99,2020-10-12,Pac,gain,6
1.8,0.10000000000000009,0.99,2020-10-15,Pac,gain,4
0.2,1.585891010016954,0.99,2020-10-17,Pac,gain,6
1.1775165485708297,0.5365316486446834,0.5904518391624811,2020-10-18,Pac,gain,6
1.7139628403400522,0.3491892315930541,0.5303668567360036,2020-10-19,Pac,gain,6
1.8,9.065419529880748,0.99,2020-10-21,Pac,gain,6
1.8,0.1,0.8485000984935932,2020-10-22,Pac,gain,6
1.3323797984093937,3.033392065122072,0.22315397466787354,2020-06-25,Pac,loss,31
1.580698817151779,0.15946052297367191,-0.6536136013381055,2020-06-26,Pac,loss,12
0.2,1.293327914965062,-0.99,2020-06-27,Pac,loss,8
1.8,0.3319034401391383,-0.4041846174786634,2020-06-28,Pac,loss,10
1.604646993135433,0.2069411067654289,-0.6868229619195787,2020-06-29,Pac,loss,18
0.2,0.1507036807172737,-0.99,2020-06-30,Pac,loss,6
0.5574407555418558,0.1,-0.0013777424360296323,2020-07-01,Pac,loss,6
0.2,0.20851175693205212,-0.21090568975074556,2020-07-02,Pac,loss,6
1.1372912780865392,0.36646999171294903,0.36753453588819696,2020-07-03,Pac,loss,11
1.2594997890843114,0.1,-0.617084088944595,2020-07-04,Pac,loss,7
1.8,0.1,-0.8622980650201914,2020-07-06,Pac,loss,6
0.5093590165442319,0.34242383270403925,-0.017262699154024674,2020-07-10,Pac,loss,6
1.8,0.1,-0.1984599401299774,2020-07-18,Pac,loss,6
1.8,1.0893392174075087,-0.035630384848818225,2020-07-20,Pac,loss,5
0.2,1.3716493655171926,-0.99,2020-07-21,Pac,loss,6
0.9856676724311746,0.1,-0.99,2020-07-23,Pac,loss,6
1.0252065440706244,0.1,-0.99,2020-07-25,Pac,loss,6
1.8,0.1,-0.7960554297059894,2020-07-26,Pac,loss,6
1.8,0.1,-0.99,2020-07-27,Pac,loss,1
0.2,0.11284205668713934,-0.8528024375238512,2020-07-28,Pac,loss,11
0.23484715746809096,0.1,-0.793572594843994,2020-07-29,Pac,loss,12
1.4988159453057706,0.1,-0.45539273478290754,2020-07-31,Pac,loss,6
1.3559926287050297,0.547221287109811,-0.19202682629066725,2020-08-01,Pac,loss,18
0.2,0.9581369505091802,-0.99,2020-08-02,Pac,loss,6
0.2,0.10491849606606486,-0.7434082558127227,2020-08-03,Pac,loss,6
1.706073124329636,1.1666937570327982,0.29866864399837706,2020-08-04,Pac,loss,12
1.8,7.461808651991728,-0.99,2020-08-05,Pac,loss,7
1.4538528012279004,0.1,-0.99,2020-08-06,Pac,loss,5
1.6795910729407835,0.2901324753887621,-0.99,2020-08-08,Pac,loss,12
1.8,0.22835182792332015,-0.6520981432064346,2020-08-09,Pac,loss,6
0.2,0.15755355797595755,-0.6278110471905155,2020-08-10,Pac,loss,6
0.2,0.5754268740423426,-0.99,2020-08-18,Pac,loss,6
0.6456036365757415,0.1,-0.4525933752193444,2020-08-19,Pac,loss,12
1.8,0.1,-0.15780831742150306,2020-08-20,Pac,loss,6
1.8,0.1,-0.99,2020-08-21,Pac,loss,12
0.8826602903511136,0.5950606725048977,-0.38312850022013945,2020-08-22,Pac,loss,12
1.8,0.39216426735068144,-0.7849418920325137,2020-08-23,Pac,loss,6
0.4772948928056222,0.1,-0.5135600722431322,2020-08-24,Pac,loss,12
0.2786410375652958,0.3306508524723767,-0.2847398722172555,2020-08-25,Pac,loss,12
1.8,0.1,-0.5515866401386296,2020-08-26,Pac,loss,6
0.6833226443251884,0.1,-0.5748678282672524,2020-08-27,Pac,loss,6
1.7125957064134383,0.1,-0.0034642258012943404,2020-08-28,Pac,loss,12
0.625946934370447,0.1,-0.47267000753627203,2020-08-30,Pac,loss,6
0.4814881588781128,0.24768654818561742,-0.17901660372979047,2020-08-31,Pac,loss,6
0.2,0.1,0.99,2020-09-02,Pac,loss,1
0.2,0.45700821586632095,0.14912383849500624,2020-09-03,Pac,loss,5
1.8,0.1,-0.99,2020-09-05,Pac,loss,1
0.2,0.1,-0.4635938350512084,2020-09-06,Pac,loss,5
1.273374139460521,0.1,0.18922180996618787,2020-09-09,Pac,loss,6
