,distortion,precision,risk_aversion,date,monkey,condition,n
71,0.35686216366095536,0.8067314149672635,-0.2887416034096363,2020-09-20,Abr,loss,184
72,0.4482596127873174,0.7787641047810142,-0.2493083797577422,2020-09-21,Abr,loss,184
73,0.4615454435959655,0.6304955765702513,-0.2181005195954976,2020-09-22,Abr,loss,190
74,0.43783775300687483,0.5964321924660059,-0.2074097328852377,2020-09-23,Abr,loss,190
75,0.504085769696385,0.551741141199777,-0.2428808764466574,2020-09-24,Abr,loss,190
76,0.5289281892920215,0.5630767515323019,-0.225579575810944,2020-09-27,Abr,loss,184
77,0.5358371851361129,0.527053466270706,-0.22872742655936615,2020-09-28,Abr,loss,190
78,0.5346477267233003,0.4569777316316995,-0.19852506320246924,2020-09-29,Abr,loss,185
79,0.5147239512016606,0.43184596288965243,-0.19997958860574735,2020-09-30,Abr,loss,180
80,0.56844460042934,0.44369710362927556,-0.2264091129841741,2020-10-01,Abr,loss,185
81,0.611196332789862,0.4184226874558691,-0.23543086051185275,2020-10-02,Abr,loss,186
82,0.6173598989030201,0.41753627326427484,-0.24288066103455658,2020-10-03,Abr,loss,194
83,0.621322522599609,0.4150987309370253,-0.25352227201874195,2020-10-04,Abr,loss,197
84,0.6259997976921866,0.41379506264843313,-0.24910248743440316,2020-10-05,Abr,loss,191
85,0.6889614216458819,0.46365883989679463,-0.21422681342326833,2020-10-06,Abr,loss,186
86,0.6705969987869249,0.44085341908822656,-0.2386838980307005,2020-10-07,Abr,loss,192
87,0.7174987037479967,0.4250045908778157,-0.28364524692019155,2020-10-08,Abr,loss,198
88,0.7270435957986424,0.4528178859683516,-0.31023441022271425,2020-10-09,Abr,loss,192
89,0.747801449621064,0.39390224684942965,-0.28164011986343135,2020-10-11,Abr,loss,180
90,0.7195180222580437,0.3483583295950995,-0.3111891286545021,2020-10-12,Abr,loss,180
91,0.6821126204603648,0.3484352030234061,-0.3019684992728052,2020-10-13,Abr,loss,180
92,0.7338927069147932,0.36653706856914453,-0.316265975079243,2020-10-14,Abr,loss,180
93,0.7247962062016777,0.371939726376662,-0.35573535756570657,2020-10-15,Abr,loss,174
94,0.7362486247021218,0.3893163923847186,-0.42235881867911806,2020-10-16,Abr,loss,162
95,0.7144604513878685,0.39546218831311875,-0.43326983585624435,2020-10-17,Abr,loss,156
96,0.6886798690118066,0.4104632478543187,-0.42338648856625555,2020-10-18,Abr,loss,150
97,0.7557173682750902,0.44526191627389367,-0.46109210403856415,2020-10-19,Abr,loss,138
98,0.9342397634945735,0.5069053250392377,-0.5083693025727685,2020-10-20,Abr,loss,120
99,0.889544321251022,0.5257171254282775,-0.48167751262431546,2020-10-21,Abr,loss,114
100,0.8937355378538845,0.48960754400937967,-0.4953702326452246,2020-10-22,Abr,loss,113
101,0.8579920315914624,0.5332565687509923,-0.49781974791359135,2020-10-24,Abr,loss,102
102,0.8169870507886785,0.5489156246290388,-0.5206625029864128,2020-10-25,Abr,loss,95
0,1.3014177673764602,1.5296603207021884,-0.11618519442299426,2020-06-25,Nem,gain,400
1,1.2854312441339673,1.560992813134217,-0.15893407814012836,2020-06-26,Nem,gain,406
2,1.2796357509902487,1.6412971767812894,-0.18120782786156095,2020-06-27,Nem,gain,412
3,1.2218028517651822,1.614643675357807,-0.16557343448387357,2020-06-28,Nem,gain,418
4,1.2877135005429128,1.6507638013698027,-0.17757608999195842,2020-06-29,Nem,gain,424
5,1.3829929559905016,2.019375895053946,-0.3004715584849408,2020-06-30,Nem,gain,442
6,1.360624122828133,1.862572026472708,-0.2498348111065043,2020-07-01,Nem,gain,448
7,1.30460471667927,1.7650311097687075,-0.22655979721563152,2020-07-02,Nem,gain,454
8,1.2276062521771143,1.965121678948698,-0.2967338432755414,2020-07-03,Nem,gain,466
9,1.1502209734143283,1.962404940249768,-0.3304829628576921,2020-07-04,Nem,gain,471
10,1.1364309590884702,1.8827430461480146,-0.31424642997413615,2020-07-05,Nem,gain,472
11,1.133413764339863,2.0553295653781016,-0.4195309275708976,2020-07-06,Nem,gain,447
12,1.209448861807902,1.8302829607427322,-0.36608405919744935,2020-07-07,Nem,gain,393
13,1.2626910138014464,2.223165203030612,-0.40102631825850177,2020-07-08,Nem,gain,318
14,1.3260764897008437,3.206979336356619,-0.6245982769728923,2020-07-09,Nem,gain,282
15,1.1464817641369054,4.009071353242691,-0.8397148151086732,2020-07-11,Nem,gain,224
16,0.5703041476193943,3.5217815113439075,-0.99,2020-07-12,Nem,gain,170
17,0.5993130543127877,3.498770744297628,-0.99,2020-07-13,Nem,gain,167
18,0.4804029922124446,3.059850008682349,-0.99,2020-07-14,Nem,gain,167
19,0.5648849319502228,3.4874689625649875,-0.99,2020-07-15,Nem,gain,163
20,0.3121278205249972,3.308747931114431,-0.99,2020-07-16,Nem,gain,161
21,0.7056351967027388,3.6816554063912896,-0.8670714035550887,2020-07-17,Nem,gain,161
22,0.7200768950713686,4.713403152461711,-0.9759308397251756,2020-07-18,Nem,gain,161
23,1.127444669744327,5.323359078857028,-0.8729295902087758,2020-07-20,Nem,gain,161
24,1.4195160114190615,2.7572170578977104,-0.44045069170856543,2020-07-21,Nem,gain,173
25,1.1987261958897621,2.80432642682815,-0.3757499739856577,2020-07-22,Nem,gain,173
26,1.3680252151687389,1.6269713607512315,0.056436499962897735,2020-07-23,Nem,gain,161
27,0.9902059527451431,4.824476831582449,-0.5784413260348596,2020-07-24,Nem,gain,173
28,0.7617591550220929,5.906265244510266,-0.6128584706038318,2020-07-25,Nem,gain,173
29,1.3555960537618115,5.216542327432553,-0.3241201289967631,2020-07-26,Nem,gain,173
30,1.8,2.5492199072609574,0.4243019407693879,2020-07-28,Nem,gain,181
31,1.8,2.81121232988905,0.43020548300810957,2020-07-29,Nem,gain,185
32,1.5921152428295706,3.0830166031704223,0.17919825279524834,2020-07-31,Nem,gain,179
33,1.6411498138867227,5.732371774821183,0.07504143403468361,2020-08-01,Nem,gain,179
34,1.771377218303177,5.06072811111038,-0.029679743947637154,2020-08-02,Nem,gain,191
35,1.8,4.822348354631315,0.010702816382718423,2020-08-03,Nem,gain,197
36,1.8,3.812725872110479,-0.01705225846402065,2020-08-04,Nem,gain,198
37,1.8,3.3874998713077438,-0.21418403610761444,2020-08-05,Nem,gain,204
38,1.8,3.0601406781009732,-0.19970025048328746,2020-08-06,Nem,gain,205
39,1.8,2.399303416081308,-0.004804143389152998,2020-08-08,Nem,gain,204
40,1.8,2.327032186600708,0.045561011470196894,2020-08-09,Nem,gain,210
41,1.8,2.234129980109567,0.12453710520537135,2020-08-10,Nem,gain,203
42,1.8,2.452981580099345,0.2543771014550843,2020-08-11,Nem,gain,197
43,1.7788551964373591,2.3293476010071865,0.18273578566845983,2020-08-18,Nem,gain,197
44,1.616563920924646,2.3467375189632915,0.1343630999912244,2020-08-19,Nem,gain,197
45,1.8,5.558339315572595,-0.012320060859478128,2020-08-20,Nem,gain,185
46,1.8,6.922573489518396,-0.21787933321140393,2020-08-21,Nem,gain,185
47,1.8,9.210816284324842,0.11847601950967032,2020-08-22,Nem,gain,185
48,1.8,2.4777920584226174,0.4062334899670026,2020-08-23,Nem,gain,173
49,1.8,2.323969142549941,0.3671425916415609,2020-08-24,Nem,gain,173
50,1.8,1.8934695398827408,0.3954647846793693,2020-08-25,Nem,gain,161
51,1.8,2.5189638117685926,0.21711150443627703,2020-08-26,Nem,gain,148
52,1.8,2.5156680628433303,0.21837365756739113,2020-08-27,Nem,gain,143
53,1.8,2.0272499599996,0.3669604615443406,2020-08-29,Nem,gain,137
54,1.8,1.679913685757984,0.48549992939373987,2020-09-13,Nem,gain,125
55,1.6819357651943436,1.247162584368743,0.6570698859233706,2020-09-14,Nem,gain,107
56,1.6666247297499883,0.8755764792248457,0.7112770575477853,2020-09-29,Nem,gain,95
57,1.3786313033898003,0.7470405110543579,0.7264125648954057,2020-10-07,Nem,gain,89
58,1.7725087630894998,0.8887282232202861,0.9530165507734906,2020-10-22,Nem,gain,77
59,1.745689517012641,0.8793895364860048,0.99,2020-10-25,Nem,gain,71
0,0.6646599355483996,0.40089173891089597,-0.3681030754091139,2020-06-25,Nem,loss,406
1,0.6473521281570171,0.3929623947497748,-0.36021482505418423,2020-06-26,Nem,loss,412
2,0.6348527592337154,0.38509014502233563,-0.36265636481370694,2020-06-27,Nem,loss,418
3,0.6324173675451736,0.37845027837126943,-0.3614352985835659,2020-06-28,Nem,loss,424
4,0.6305998330540635,0.3830497846750186,-0.3708574469453687,2020-06-29,Nem,loss,430
5,0.6344575641273843,0.3854268127623644,-0.3746794887601893,2020-06-30,Nem,loss,448
6,0.635661944467541,0.3848926105535176,-0.38129948634590854,2020-07-01,Nem,loss,454
7,0.6160442953988169,0.3889668763668922,-0.3910960663416722,2020-07-02,Nem,loss,460
8,0.6187172869349434,0.3901441600527058,-0.37415931380552275,2020-07-03,Nem,loss,472
9,0.6201289622457152,0.3853606389286807,-0.3749580005464279,2020-07-04,Nem,loss,475
10,0.6226894237767834,0.3829046762734834,-0.375741764600665,2020-07-05,Nem,loss,478
11,0.609378749455198,0.38426935410700724,-0.41211340317669665,2020-07-06,Nem,loss,451
12,0.5938055896606613,0.3692482130883528,-0.45633235536948236,2020-07-07,Nem,loss,400
13,0.5382889192876281,0.3408875100419744,-0.43298234538958275,2020-07-08,Nem,loss,323
14,0.5954372921181242,0.3252213145618438,-0.4321849903035495,2020-07-09,Nem,loss,286
15,0.5956060268650196,0.34883930743167596,-0.5072604250719969,2020-07-11,Nem,loss,230
16,0.6034444724069191,0.3380995994368936,-0.45361149595425865,2020-07-12,Nem,loss,172
17,0.6414266878541616,0.2987006693403083,-0.4361637324460544,2020-07-13,Nem,loss,162
18,0.6659888791637992,0.3103899792249209,-0.470546188295959,2020-07-14,Nem,loss,167
19,0.63720960127128,0.3248573692258018,-0.4856360858954268,2020-07-15,Nem,loss,166
20,1.1193067189335084,0.3400017587846999,-0.9422395167179412,2020-07-16,Nem,loss,160
21,0.6080948619185484,0.26453116026159135,-0.509587836291976,2020-07-17,Nem,loss,160
22,0.6428317365580486,0.2598550265656091,-0.5348729277180847,2020-07-18,Nem,loss,160
23,1.4985256007834276,0.4278500441296632,-0.7268285248107818,2020-07-20,Nem,loss,160
24,0.6562730283278699,0.29414543964724876,-0.5721328493544359,2020-07-21,Nem,loss,172
25,0.6353849654087017,0.27390356269250893,-0.5461932331839289,2020-07-22,Nem,loss,171
26,0.5609876630275861,0.25067162797135517,-0.5259864460398462,2020-07-23,Nem,loss,159
27,0.5880137777328989,0.24695922007079563,-0.5217580719302112,2020-07-24,Nem,loss,171
28,0.6159368067544374,0.22939003050396706,-0.49163669317032754,2020-07-25,Nem,loss,171
29,0.5891309393643063,0.1987939935437335,-0.5319473140998735,2020-07-26,Nem,loss,171
30,0.5862182070608124,0.19858260024637908,-0.5071780587771523,2020-07-28,Nem,loss,180
31,0.5966053291604512,0.21598578701650645,-0.5165351269491932,2020-07-29,Nem,loss,182
32,0.5806063552055883,0.19579865138787397,-0.4833112107188105,2020-07-31,Nem,loss,176
33,0.5624615165470085,0.1843709501642407,-0.4484582911861874,2020-08-01,Nem,loss,176
34,0.5721734178023757,0.1831462535840598,-0.451873127245674,2020-08-02,Nem,loss,188
35,0.5555092814324694,0.1892899288004908,-0.4720278980523824,2020-08-03,Nem,loss,194
36,0.563649985629842,0.19090970998523665,-0.47301055415754223,2020-08-04,Nem,loss,194
37,0.5881176933541328,0.19324172808961226,-0.49360509510648465,2020-08-05,Nem,loss,201
38,0.5788306503731586,0.18950952488916187,-0.48647090081438177,2020-08-06,Nem,loss,206
39,0.5785510610968811,0.19400631569402316,-0.4731978727865249,2020-08-08,Nem,loss,201
40,1.642521040962394,0.4964888333324544,-0.5356495834481773,2020-08-09,Nem,loss,207
41,0.568328829986753,0.17636150501804768,-0.45904806838106876,2020-08-10,Nem,loss,202
42,0.5392162136685145,0.1840793462236121,-0.500458219498913,2020-08-11,Nem,loss,195
43,0.5506924206933641,0.19910234332272228,-0.49548335818140926,2020-08-18,Nem,loss,195
44,0.5349120787215799,0.20260063503193612,-0.48553067042221193,2020-08-19,Nem,loss,195
45,0.55074697507763,0.1904278237833936,-0.4768496544818241,2020-08-20,Nem,loss,183
46,0.5724983534959999,0.19172018392277357,-0.482647804271147,2020-08-21,Nem,loss,184
47,0.6078049244163123,0.19063319955599564,-0.46951834174741636,2020-08-22,Nem,loss,184
48,0.594523614216469,0.19055679437335094,-0.47574187131116313,2020-08-23,Nem,loss,172
49,0.597994849424778,0.19193759830512544,-0.4808016207664418,2020-08-24,Nem,loss,172
50,0.6004345815073487,0.20614148401881777,-0.47826811857327706,2020-08-25,Nem,loss,160
51,0.597469468641485,0.20878866325174283,-0.49596272683770476,2020-08-26,Nem,loss,148
52,0.5822361851455267,0.18910065579373855,-0.49229700239794405,2020-08-27,Nem,loss,143
53,0.8440064855306957,0.25627824382900627,-0.4772084301763715,2020-08-29,Nem,loss,137
54,0.5515214110628797,0.20469628064311035,-0.5294201541912126,2020-09-13,Nem,loss,125
55,0.517261159241742,0.2211265278605397,-0.5392196274111202,2020-09-14,Nem,loss,107
56,0.5130355469676775,0.2184175167521223,-0.5194595253583403,2020-09-29,Nem,loss,95
57,0.507992636814524,0.22711532580516142,-0.5281562672080624,2020-10-07,Nem,loss,89
58,0.44727983870188787,0.24538355349293495,-0.5051557145850365,2020-10-22,Nem,loss,77
59,0.4607682882974043,0.25957375089053064,-0.5222194079652549,2020-10-25,Nem,loss,71
0,1.124860365729815,1.4279391417129805,-0.2512987888104091,2020-06-25,Alv,gain,289
1,1.1672090468367178,1.4416947586073638,-0.2860645951958411,2020-06-26,Alv,gain,307
2,1.055701075712307,1.161250461443862,-0.24055282158556837,2020-06-27,Alv,gain,331
3,1.0612190568699609,1.1463633188565734,-0.2369724197305583,2020-06-28,Alv,gain,343
4,1.1179074676654095,1.1271783475115802,-0.2170464776227889,2020-06-29,Alv,gain,355
5,1.1496787054678508,1.1069601222742917,-0.1914042512575521,2020-06-30,Alv,gain,367
6,1.0956692787004079,1.0161680817298284,-0.1446338519501451,2020-07-01,Alv,gain,385
7,1.0709704630834118,1.0615701148309629,-0.20436262076881953,2020-07-02,Alv,gain,403
8,1.1024166476304844,1.0291952510644435,-0.17839326987814721,2020-07-03,Alv,gain,421
9,1.7599871131291853,1.997468109174769,-0.3517398788981546,2020-07-04,Alv,gain,442
10,1.0836153833038855,1.0185608016696543,-0.18478285242862638,2020-07-05,Alv,gain,463
11,1.0062017737375775,0.8596958983472854,-0.18454370910969425,2020-07-06,Alv,gain,404
12,0.938292528551777,0.8660070790541479,-0.20850871270099722,2020-07-07,Alv,gain,382
13,0.9254921615914997,0.7375069421892669,-0.186088141269205,2020-07-08,Alv,gain,370
14,0.906093943107353,0.704653716320799,-0.15019804106698215,2020-07-09,Alv,gain,358
15,0.9111382000365437,0.7856455837979108,-0.18575975390166305,2020-07-10,Alv,gain,347
16,0.9807861590205785,0.7503034053810851,-0.21082799333096247,2020-07-11,Alv,gain,341
17,1.084069835862635,0.7415688924936751,-0.22161721824783945,2020-07-12,Alv,gain,341
18,1.1647648664623167,0.8110736397274558,-0.26404076072806437,2020-07-13,Alv,gain,347
19,1.1343299379172582,0.8188399277616677,-0.2226834430882274,2020-07-14,Alv,gain,341
20,1.2696702493940015,0.9388055489550049,-0.2995487508847422,2020-07-15,Alv,gain,360
21,1.290279485712931,0.9788927289412167,-0.303544564705781,2020-07-16,Alv,gain,372
22,1.2190754269587147,0.9519058639935045,-0.28877377333991766,2020-07-17,Alv,gain,366
23,1.4349856134306427,1.236164087750468,-0.3438462805100497,2020-07-18,Alv,gain,366
24,1.482458018893293,1.3132770133303482,-0.36796536966648946,2020-07-19,Alv,gain,378
25,1.7479661609981922,1.517589674030292,-0.4238566106396292,2020-07-20,Alv,gain,378
26,1.6335779679914364,1.4360373343774204,-0.43855407986179235,2020-07-21,Alv,gain,372
27,1.7233748021527684,1.6188497397074055,-0.47965975250156023,2020-07-22,Alv,gain,366
28,1.8,1.505328378252635,-0.38698949109404857,2020-07-23,Alv,gain,366
29,1.8,1.5807737371760158,-0.45709683356538716,2020-07-24,Alv,gain,360
30,1.8,1.4740076962534283,-0.4234506458261817,2020-07-25,Alv,gain,357
31,1.8,1.4911619223671506,-0.45859462064920764,2020-07-26,Alv,gain,342
32,1.8,1.6305305742657554,-0.49313925534969494,2020-07-27,Alv,gain,326
33,1.6762323536667953,1.5930746505955458,-0.4776342663647941,2020-07-28,Alv,gain,330
34,1.4799301491262695,1.4953777496677674,-0.45929092755979867,2020-07-29,Alv,gain,318
35,1.7302637814653243,1.6741234586518543,-0.5294102704505469,2020-07-30,Alv,gain,312
36,1.3612283721507292,1.255222732220688,-0.41948687791030753,2020-07-31,Alv,gain,300
37,1.8,1.693703001259573,-0.4774931283512989,2020-08-01,Alv,gain,294
38,1.2112103555128595,1.3994686969253343,-0.43538861845996185,2020-08-02,Alv,gain,306
39,1.115652081386662,1.2712237685910852,-0.3762072834321043,2020-08-03,Alv,gain,312
40,1.1007626178268914,1.151725392064399,-0.3920733937831367,2020-08-05,Alv,gain,318
41,1.043855421745806,1.1754708315507512,-0.40144906259854346,2020-08-06,Alv,gain,301
42,1.0763310143563338,1.1016011021474825,-0.35996080460620594,2020-08-07,Alv,gain,312
43,1.2390163734367827,1.2530697531841484,-0.35879308417201056,2020-08-08,Alv,gain,324
44,1.3119038667085348,1.2606209281007317,-0.40540268597997525,2020-08-09,Alv,gain,330
45,1.2793732440246335,1.2789266197315743,-0.3769731734667248,2020-08-10,Alv,gain,324
46,0.98442839956901,1.0581059571108273,-0.3478096951842259,2020-08-11,Alv,gain,330
47,0.9265151410974322,1.11624152555955,-0.374946658785694,2020-08-18,Alv,gain,348
48,1.0016013670974537,1.1709767416058203,-0.4459452858761364,2020-08-19,Alv,gain,354
49,0.9693895744542534,1.1765968932279542,-0.4655681230272955,2020-08-20,Alv,gain,342
50,0.8806018919382826,1.1461543732255235,-0.4676462829139143,2020-08-21,Alv,gain,342
51,0.8173788754832934,1.1976496268700685,-0.496826126512517,2020-08-22,Alv,gain,330
52,0.8735631005573175,1.179560501359792,-0.43985009914932677,2020-08-23,Alv,gain,336
53,0.8883205373517444,1.1166204740447314,-0.42023526813469664,2020-08-24,Alv,gain,336
54,0.9372739680990396,1.0457664748623619,-0.41746131258387487,2020-08-25,Alv,gain,360
55,1.0797198038779379,1.198879423098497,-0.42200117029020145,2020-08-26,Alv,gain,376
56,1.0796357914056718,1.1495311423331749,-0.37792648947946533,2020-08-27,Alv,gain,378
57,1.118228102536658,1.1617226108914431,-0.3719203350042141,2020-08-28,Alv,gain,384
58,1.079118613339738,0.9968231010596065,-0.31019058483624357,2020-08-29,Alv,gain,384
59,1.1919948663580813,1.1108108658513705,-0.34966370749580633,2020-08-30,Alv,gain,366
60,1.1826503190078506,1.1722688823572953,-0.36800886611557565,2020-08-31,Alv,gain,366
61,1.0972111551345052,1.1513896351178068,-0.3735676680418175,2020-09-02,Alv,gain,366
62,1.1756732715738967,1.1243474485573728,-0.3214011507569107,2020-09-03,Alv,gain,365
63,1.2624547645473472,1.1832621664720009,-0.31491441231523404,2020-09-04,Alv,gain,348
64,1.1727599119619914,1.0457750816413147,-0.2908356342704697,2020-09-05,Alv,gain,330
65,1.0837763724643885,0.9381925468601234,-0.1988689413802092,2020-09-06,Alv,gain,306
66,1.1068503998504566,0.9086953821059072,-0.2245140861170288,2020-09-07,Alv,gain,300
67,1.0930984625982487,0.8987177446356162,-0.22087109854596154,2020-09-08,Alv,gain,294
68,1.1306156670486627,0.8225317290217105,-0.1785869441353902,2020-09-09,Alv,gain,282
69,1.1305264557737214,0.7285222567757388,-0.0998833201590357,2020-09-10,Alv,gain,276
70,1.0505572515173829,0.7028697033129536,-0.11808394936134282,2020-09-11,Alv,gain,288
71,1.1884911809938181,0.8180466060896989,-0.14314438014732062,2020-09-12,Alv,gain,288
72,1.3538097485222482,0.8325003693032673,-0.12647571389526194,2020-09-13,Alv,gain,312
73,1.2886985323909173,0.9241091579833323,-0.19860918572362246,2020-09-14,Alv,gain,312
74,1.3568596813410942,0.9916742814623777,-0.21548277719702857,2020-09-15,Alv,gain,312
75,1.563810389113723,1.2488352693602338,-0.2599156614545699,2020-09-16,Alv,gain,294
76,1.3980723558990777,1.095468528207185,-0.31221853526355237,2020-09-17,Alv,gain,284
77,1.508980279841534,1.194045630499557,-0.3590145883885668,2020-09-18,Alv,gain,288
78,1.5354538820115768,1.3317975078920627,-0.40668708111237367,2020-09-19,Alv,gain,282
79,1.5875044051480058,1.4495939778749394,-0.5046136578730988,2020-09-20,Alv,gain,288
80,1.5017020021894094,1.2552187051052737,-0.47073566615925366,2020-09-21,Alv,gain,288
81,1.4081062515533058,1.1469367525904757,-0.48945960716065207,2020-09-22,Alv,gain,276
82,1.573290861879024,1.1968186589175769,-0.4401228148867911,2020-09-23,Alv,gain,276
83,1.5424759587515342,1.212927873914041,-0.4696489816331058,2020-09-25,Alv,gain,276
84,1.4463823104726132,1.305956599038488,-0.5596239926619098,2020-09-26,Alv,gain,293
85,1.4369846722056712,1.3354720286893254,-0.5499001001748799,2020-09-28,Alv,gain,305
86,1.476772717062173,1.257412121081233,-0.5449884414218825,2020-09-29,Alv,gain,317
87,1.4934250047611388,1.2677100823336287,-0.5457796165095088,2020-09-30,Alv,gain,311
88,1.6555149038394081,1.37948338262194,-0.5720557657723513,2020-10-01,Alv,gain,304
89,1.6547663213596446,1.287794435806722,-0.5107055322983337,2020-10-02,Alv,gain,305
90,1.607665302546151,1.4279386978782131,-0.548925538424623,2020-10-03,Alv,gain,305
91,1.7530371853032687,1.7217706000588169,-0.6022403714700303,2020-10-04,Alv,gain,305
92,1.5876497660089406,1.377393050956979,-0.49328472959423547,2020-10-05,Alv,gain,302
93,1.3315302741536097,1.3583316282455433,-0.5311711457308064,2020-10-06,Alv,gain,284
94,1.323725618052486,1.2559097376626978,-0.5066982734454516,2020-10-07,Alv,gain,278
95,1.2112031813374413,1.141607626293868,-0.45346904663891263,2020-10-08,Alv,gain,288
96,1.273145226926684,0.9976182141015357,-0.3674297921729096,2020-10-09,Alv,gain,284
